#Query	KO ID
Glyma.09G014500	K15445
Glyma.09G014600	K11267
Glyma.09G015400	K08286
Glyma.09G015500	K19269
Glyma.09G015600	K00787
Glyma.09G015800	K13216
Glyma.09G016000	K06268
Glyma.09G016100	K03012
Glyma.09G016200	K19307
Glyma.09G016700	K07877
Glyma.09G016800	K12616
Glyma.09G017000	K13648
Glyma.09G018200	K14724
Glyma.09G019100	K08497
Glyma.09G019200	K05765
Glyma.09G019300	K17604
Glyma.09G019800	K08511
Glyma.09G019900	K19042
Glyma.09G020800	K14508
Glyma.09G021000	K11717
Glyma.09G021700	K01592
Glyma.09G022200	K14404
Glyma.09G022300	K00430
Glyma.09G022500	K00430
Glyma.09G022800	K00430
Glyma.09G022900	K00430
Glyma.09G023000	K00430
Glyma.09G023100	K14793
Glyma.09G023200	K15501
Glyma.09G023400	K05349
Glyma.09G023600	K09338
Glyma.09G023700	K08770
Glyma.09G023700	K02977
Glyma.09G023800	K08064
Glyma.09G024000	K02872
Glyma.09G024100	K02641
Glyma.09G024400	K12486
Glyma.09G024500	K14760
Glyma.09G024800	K06942
Glyma.09G025000	K14786
Glyma.09G025100	K00020
Glyma.09G025300	K11592
Glyma.09G025400	K11592
Glyma.09G025600	K00013
Glyma.09G025800	K09338
Glyma.09G025900	K09338
Glyma.09G026100	K07375
Glyma.09G028000	K01187
Glyma.09G028600	K17680
Glyma.09G028800	K17680
Glyma.09G028900	K04506
Glyma.09G029000	K02935
Glyma.09G029300	K09422
Glyma.09G029400	K04123
Glyma.09G030000	K02206
Glyma.09G030300	K12448
Glyma.09G030400	K17268
Glyma.09G030900	K07937
Glyma.09G031000	K15121
Glyma.09G031100	K12823
Glyma.09G031700	K14803
Glyma.09G031800	K02945
Glyma.09G032100	K09422
Glyma.09G032200	K04125
Glyma.09G032800	K09534
Glyma.09G034800	K01102
Glyma.09G035500	K12121
Glyma.09G035600	K01648
Glyma.09G035800	K14405
Glyma.09G036300	K10578
Glyma.09G036400	K05953
Glyma.09G037300	K11797
Glyma.09G037400	K03017
Glyma.09G037900	K17491
Glyma.09G038000	K00382
Glyma.09G038100	K02905
Glyma.09G038200	K07953
Glyma.09G038900	K09422
Glyma.09G040000	K14491
Glyma.09G040100	K02261
Glyma.09G041400	K01115
Glyma.09G041500	K09286
Glyma.09G041600	K01213
Glyma.09G042000	K00249
Glyma.09G042100	K01051
Glyma.09G042200	K01051
Glyma.09G042300	K11490
Glyma.09G042400	K19041
Glyma.09G042700	K03327
Glyma.09G043000	K10418
Glyma.09G043100	K10418
Glyma.09G043200	K15382
Glyma.09G043700	K15397
Glyma.09G043800	K12862
Glyma.09G044000	K09518
Glyma.09G044100	K11491
Glyma.09G044300	K10393
Glyma.09G044400	K08592
Glyma.09G044700	K05931
Glyma.09G044800	K08238
Glyma.09G045000	K02971
Glyma.09G045400	K08511
Glyma.09G045800	K15108
Glyma.09G046000	K15032
Glyma.09G046500	K03347
Glyma.09G047300	K02542
Glyma.09G048600	K11799
Glyma.09G049500	K16298
Glyma.09G050800	K02083
Glyma.09G051100	K10999
Glyma.09G051200	K00968
Glyma.09G052000	K17686
Glyma.09G052100	K02901
Glyma.09G052500	K13025
Glyma.09G052600	K03798
Glyma.09G052700	K03549
Glyma.09G054300	K15135
Glyma.09G055600	K01534
Glyma.09G056100	K12115
Glyma.09G056200	K17710
Glyma.09G056300	K01535
Glyma.09G057100	K00430
Glyma.09G057300	K01792
Glyma.09G057400	K05768
Glyma.09G057700	K14774
Glyma.09G057800	K17943
Glyma.09G058066	K02950
Glyma.09G059100	K06700
Glyma.09G059200	K18469
Glyma.09G059900	K13162
Glyma.09G061000	K02937
Glyma.09G061200	K01537
Glyma.09G061700	K15285
Glyma.09G061800	K13947
Glyma.09G062300	K03676
Glyma.09G062600	K08235
Glyma.09G063000	K12259
Glyma.09G063100	K10752
Glyma.09G063500	K00279
Glyma.09G063900	K00279
Glyma.09G064300	K03553
Glyma.09G064400	K11279
Glyma.09G064500	K02959
Glyma.09G064600	K03787
Glyma.09G064700	K14508
Glyma.09G065200	K02218
Glyma.09G065300	K11155
Glyma.09G065600	K03257
Glyma.09G065700	K00671
Glyma.09G066000	K03010
Glyma.09G066200	K06444
Glyma.09G066500	K14497
Glyma.09G066700	K14397
Glyma.09G068000	K12191
Glyma.09G068400	K08064
Glyma.09G068600	K15176
Glyma.09G069000	K06685
Glyma.09G069800	K01366
Glyma.09G070300	K14085
Glyma.09G070600	K10901
Glyma.09G070700	K08963
Glyma.09G071300	K07760
Glyma.09G071400	K08908
Glyma.09G071600	K13464
Glyma.09G072100	K04078
Glyma.09G072400	K14806
Glyma.09G073200	K13447
Glyma.09G073300	K14488
Glyma.09G073600	K00695
Glyma.09G074100	K13109
Glyma.09G074200	K11975
Glyma.09G075200	K00660
Glyma.09G075400	K09540
Glyma.09G076000	K01051
Glyma.09G076600	K01051
Glyma.09G077100	K01051
Glyma.09G077500	K13464
Glyma.09G077600	K02881
Glyma.09G077900	K17868
Glyma.09G079000	K00898
Glyma.09G079400	K07198
Glyma.09G080900	K16302
Glyma.09G081200	K07748
Glyma.09G081700	K14801
Glyma.09G083300	K11446
Glyma.09G083700	K12191
Glyma.09G083800	K17600
Glyma.09G084600	K14558
Glyma.09G084700	K03294
Glyma.09G086200	K14830
Glyma.09G086300	K07748
Glyma.09G086400	K07748
Glyma.09G086800	K10950
Glyma.09G087000	K03676
Glyma.09G087200	K08150
Glyma.09G087400	K08150
Glyma.09G087700	K02698
Glyma.09G087900	K14327
Glyma.09G088500	K12123
Glyma.09G089200	K17964
Glyma.09G089400	K14782
Glyma.09G089600	K15032
Glyma.09G089900	K03025
Glyma.09G090100	K02690
Glyma.09G090900	K09567
Glyma.09G091002	K03950
Glyma.09G091100	K07964
Glyma.09G091600	K10088
Glyma.09G093800	K00485
Glyma.09G094000	K00485
Glyma.09G094200	K02949
Glyma.09G094300	K02949
Glyma.09G094800	K02924
Glyma.09G095400	K03768
Glyma.09G096500	K13783
Glyma.09G096600	K14803
Glyma.09G096700	K17086
Glyma.09G097300	K13947
Glyma.09G097700	K08516
Glyma.09G098600	K14491
Glyma.09G098900	K03098
Glyma.09G099300	K10639
Glyma.09G101200	K13108
Glyma.09G101300	K15280
Glyma.09G101666	K13181
Glyma.09G102100	K07976
Glyma.09G103000	K10999
Glyma.09G103100	K12173
Glyma.09G103400	K02989
Glyma.09G103700	K03016
Glyma.09G104000	K14792
Glyma.09G104200	K12900
Glyma.09G104600	K11426
Glyma.09G105000	K04382
Glyma.09G105300	K11594
Glyma.09G105500	K10268
Glyma.09G105600	K12603
Glyma.09G106000	K07466
Glyma.09G109401	K09487
Glyma.09G109700	K09338
Glyma.09G109800	K00430
Glyma.09G110600	K13899
Glyma.09G110800	K02875
Glyma.09G111000	K18453
Glyma.09G111200	K10355
Glyma.09G111300	K01102
Glyma.09G111400	K14838
Glyma.09G111900	K10256
Glyma.09G112200	K11320
Glyma.09G114600	K12870
Glyma.09G115100	K16276
Glyma.09G115600	K14442
Glyma.09G116900	K15115
Glyma.09G117900	K13947
Glyma.09G118600	K00767
Glyma.09G119200	K13506
Glyma.09G120200	K02469
Glyma.09G123500	K15166
Glyma.09G123600	K13464
Glyma.09G123800	K17991
Glyma.09G124200	K17991
Glyma.09G124400	K17991
Glyma.09G124600	K17991
Glyma.09G124800	K10704
Glyma.09G126200	K01183
Glyma.09G126300	K00873
Glyma.09G127300	K08237
Glyma.09G128151	K15436
Glyma.09G128800	K12795
Glyma.09G129000	K03949
Glyma.09G129700	K16302
Glyma.09G129900	K16302
Glyma.09G131500	K04079
Glyma.09G132200	K15746
Glyma.09G132300	K03609
Glyma.09G133200	K01881
Glyma.09G134100	K03327
Glyma.09G134200	K03327
Glyma.09G135900	K19329
Glyma.09G136400	K10403
Glyma.09G136600	K00472
Glyma.09G136900	K14402
Glyma.09G137500	K01280
Glyma.09G138300	K13667
Glyma.09G138400	K02933
Glyma.09G139000	K09422
Glyma.09G140300	K17278
Glyma.09G140600	K11270
Glyma.09G140700	K10664
Glyma.09G140800	K10664
Glyma.09G142100	K16833
Glyma.09G143200	K09419
Glyma.09G143600	K19044
Glyma.09G143700	K09338
Glyma.09G146800	K03327
Glyma.09G147100	K14491
Glyma.09G148100	K00008
Glyma.09G148500	K01641
Glyma.09G148600	K00430
Glyma.09G148900	K00847
Glyma.09G149000	K09264
Glyma.09G149200	K05282
Glyma.09G149800	K04733
Glyma.09G150200	K02366
Glyma.09G152700	K14270
Glyma.09G153100	K14401
Glyma.09G153500	K16732
Glyma.09G153900	K01689
Glyma.09G154700	K08916
Glyma.09G155000	K06995
Glyma.09G155200	K03544
Glyma.09G156400	K10768
Glyma.09G156500	K11423
Glyma.09G156600	K02985
Glyma.09G156700	K00430
Glyma.09G156900	K15777
Glyma.09G157900	K05016
Glyma.09G158100	K03264
Glyma.09G158200	K09495
Glyma.09G160400	K07407
Glyma.09G160500	K09873
Glyma.09G161300	K02725
Glyma.09G161600	K00001
Glyma.09G162100	K10727
Glyma.09G164200	K03009
Glyma.09G164900	K01899
Glyma.09G165000	K07151
Glyma.09G165200	K11982
Glyma.09G165400	K05527
Glyma.09G165600	K03245
Glyma.09G165700	K12486
Glyma.09G166000	K03265
Glyma.09G167000	K00695
Glyma.09G167100	K11593
Glyma.09G167700	K01598
Glyma.09G168000	K09338
Glyma.09G168300	K01177
Glyma.09G168400	K05391
Glyma.09G168500	K05391
Glyma.09G168600	K05391
Glyma.09G168700	K05391
Glyma.09G168900	K01580
Glyma.09G169300	K09422
Glyma.09G170600	K00863
Glyma.09G171000	K14788
Glyma.09G171200	K17964
Glyma.09G171200	K17710
Glyma.09G171600	K17095
Glyma.09G172500	K04368
Glyma.09G172700	K00207
Glyma.09G173000	K12236
Glyma.09G173200	K01915
Glyma.09G173400	K07766
Glyma.09G173500	K17081
Glyma.09G174200	K13464
Glyma.09G174400	K14998
Glyma.09G174800	K17710
Glyma.09G174800	K17964
Glyma.09G175100	K17710
Glyma.09G175200	K17710
Glyma.09G175800	K17964
Glyma.09G175800	K17710
Glyma.09G176300	K13947
Glyma.09G176400	K17710
Glyma.09G176600	K17710
Glyma.09G177000	K05309
Glyma.09G177300	K04371
Glyma.09G178000	K09422
Glyma.09G178100	K05350
Glyma.09G178500	K02202
Glyma.09G178800	K03327
Glyma.09G178900	K03327
Glyma.09G179000	K03327
Glyma.09G179200	K17500
Glyma.09G179500	K14376
Glyma.09G181000	K08099
Glyma.09G181200	K11498
Glyma.09G181500	K04733
Glyma.09G182600	K16276
Glyma.09G183100	K11866
Glyma.09G183300	K02993
Glyma.09G183400	K09422
Glyma.09G184400	K10406
Glyma.09G184500	K03966
Glyma.09G184900	K08492
Glyma.09G185000	K03754
Glyma.09G185700	K03456
Glyma.09G185800	K11450
Glyma.09G186700	K01824
Glyma.09G186900	K01824
Glyma.09G187100	K09313
Glyma.09G187300	K06891
Glyma.09G189000	K18443
Glyma.09G189100	K08737
Glyma.09G189200	K12355
Glyma.09G189300	K12355
Glyma.09G189500	K12355
Glyma.09G190500	K10393
Glyma.09G190600	K09419
Glyma.09G190700	K11816
Glyma.09G191200	K13606
Glyma.09G191400	K08653
Glyma.09G191700	K10527
Glyma.09G192100	K16584
Glyma.09G192700	K04392
Glyma.09G192900	K03013
Glyma.09G193000	K14484
Glyma.09G193300	K02357
Glyma.09G193500	K08235
Glyma.09G193800	K01759
Glyma.09G194100	K10664
Glyma.09G194500	K11420
Glyma.09G194800	K09286
Glyma.09G195000	K13511
Glyma.09G195400	K14457
Glyma.09G195800	K04460
Glyma.09G196000	K00021
Glyma.09G196200	K15216
Glyma.09G196800	K08472
Glyma.09G196900	K07088
Glyma.09G197000	K08852
Glyma.09G197100	K05387
Glyma.09G197200	K05387
Glyma.09G197400	K05387
Glyma.09G197700	K08832
Glyma.09G197800	K14209
Glyma.09G198500	K12898
Glyma.09G198800	K11778
Glyma.09G199600	K14611
Glyma.09G199800	K09285
Glyma.09G200300	K13162
Glyma.09G200500	K01662
Glyma.09G200800	K10406
Glyma.09G201200	K00083
Glyma.09G202000	K00600
Glyma.09G202100	K01414
Glyma.09G202200	K05752
Glyma.09G203300	K14484
Glyma.09G203500	K01610
Glyma.09G203900	K15109
Glyma.09G204100	K14496
Glyma.09G204500	K13422
Glyma.09G204600	K11855
Glyma.09G205600	K19041
Glyma.09G205900	K14837
Glyma.09G206100	K00913
Glyma.09G206200	K09422
Glyma.09G206300	K05658
Glyma.09G206400	K07441
Glyma.09G206500	K11971
Glyma.09G206600	K09419
Glyma.09G206800	K08488
Glyma.09G207800	K12668
Glyma.09G207900	K00630
Glyma.09G208500	K09060
Glyma.09G209100	K17498
Glyma.09G209400	K13806
Glyma.09G209600	K12189
Glyma.09G210000	K03039
Glyma.09G210400	K13457
Glyma.09G210600	K13457
Glyma.09G210700	K14811
Glyma.09G210900	K00855
Glyma.09G212400	K06685
Glyma.09G212900	K08829
Glyma.09G213500	K07466
Glyma.09G213800	K01358
Glyma.09G214400	K02873
Glyma.09G214500	K08762
Glyma.09G215000	K03125
Glyma.09G215200	K10899
Glyma.09G216700	K12603
Glyma.09G217100	K10770
Glyma.09G218100	K17756
Glyma.09G218400	K18749
Glyma.09G218500	K12400
Glyma.09G218900	K14488
Glyma.09G219000	K14488
Glyma.09G219100	K14488
Glyma.09G219200	K14488
Glyma.09G219400	K14488
Glyma.09G219500	K14488
Glyma.09G219600	K14488
Glyma.09G219800	K14488
Glyma.09G220800	K14488
Glyma.09G220900	K14488
Glyma.09G221000	K14488
Glyma.09G221300	K14488
Glyma.09G221500	K14488
Glyma.09G221900	K14488
Glyma.09G222000	K14488
Glyma.09G222200	K14488
Glyma.09G222300	K14488
Glyma.09G222400	K07561
Glyma.09G222600	K00764
Glyma.09G222700	K00764
Glyma.09G222800	K05928
Glyma.09G223100	K07019
Glyma.09G223300	K03163
Glyma.09G223600	K03086
Glyma.09G223700	K13783
Glyma.09G223900	K17790
Glyma.09G224500	K19355
Glyma.09G224600	K13427
Glyma.09G224700	K09873
Glyma.09G225200	K11841
Glyma.09G225400	K00279
Glyma.09G225500	K01537
Glyma.09G225900	K15014
Glyma.09G226100	K15078
Glyma.09G226400	K14005
Glyma.09G226700	K16297
Glyma.09G227200	K02863
Glyma.09G227400	K15437
Glyma.09G227500	K13366
Glyma.09G228500	K03008
Glyma.09G229000	K16615
Glyma.09G229100	K06966
Glyma.09G229800	K10268
Glyma.09G230400	K06316
Glyma.09G230700	K03026
Glyma.09G230800	K13095
Glyma.09G231000	K08343
Glyma.09G231100	K12178
Glyma.09G231400	K01087
Glyma.09G231500	K01193
Glyma.09G232100	K01051
Glyma.09G232300	K13800
Glyma.09G232500	K03104
Glyma.09G232900	K08679
Glyma.09G233200	K05019
Glyma.09G234100	K03246
Glyma.09G234300	K00939
Glyma.09G234400	K15192
Glyma.09G234700	K08493
Glyma.09G234800	K01051
Glyma.09G234900	K16166
Glyma.09G235100	K09422
Glyma.09G235400	K01739
Glyma.09G235600	K09422
Glyma.09G235900	K13162
Glyma.09G236000	K14948
Glyma.09G236800	K02183
Glyma.09G237300	K17822
Glyma.09G237600	K14638
Glyma.09G238000	K15015
Glyma.09G238100	K15015
Glyma.09G238200	K09874
Glyma.09G238800	K09422
Glyma.09G239000	K02915
Glyma.09G239400	K09338
Glyma.09G239800	K01785
Glyma.09G240100	K10712
Glyma.09G240300	K02146
Glyma.09G240500	K13947
Glyma.09G240600	K15040
Glyma.09G240800	K03671
Glyma.09G240900	K03671
Glyma.09G241100	K13024
Glyma.09G241600	K08900
Glyma.09G241800	K09338
Glyma.09G242000	K03294
Glyma.09G242600	K09286
Glyma.09G243000	K16818
Glyma.09G243100	K16818
Glyma.09G243200	K13199
Glyma.09G243300	K07874
Glyma.09G244200	K02970
Glyma.09G244800	K08342
Glyma.09G244900	K01627
Glyma.09G245700	K02147
Glyma.09G245900	K13691
Glyma.09G246100	K17361
Glyma.09G246700	K08738
Glyma.09G247100	K03955
Glyma.09G247400	K13162
Glyma.09G247500	K17800
Glyma.09G247600	K06670
Glyma.09G247900	K19269
Glyma.09G248000	K10750
Glyma.09G248200	K09285
Glyma.09G248300	K02836
Glyma.09G248400	K11165
Glyma.09G248500	K03955
Glyma.09G248600	K08057
Glyma.09G248900	K02160
Glyma.09G249100	K00820
Glyma.09G249200	K03671
Glyma.09G249500	K16296
Glyma.09G249800	K11752
Glyma.09G250200	K01823
Glyma.09G250500	K18835
Glyma.09G250700	K18045
Glyma.09G250800	K02699
Glyma.09G251600	K13947
Glyma.09G252000	K08876
Glyma.09G252200	K07390
Glyma.09G252600	K13379
Glyma.09G252800	K15747
Glyma.09G252900	K05841
Glyma.09G253900	K08241
Glyma.09G254700	K00606
Glyma.09G254800	K13425
Glyma.09G255000	K01762
Glyma.09G255500	K02931
Glyma.09G255600	K06013
Glyma.09G256000	K04371
Glyma.09G257400	K03327
Glyma.09G257800	K10576
Glyma.09G257900	K11647
Glyma.09G258000	K13034
Glyma.09G258200	K13459
Glyma.09G258700	K02607
Glyma.09G260100	K01177
Glyma.09G260200	K01068
Glyma.09G261100	K12590
Glyma.09G261400	K12614
Glyma.09G261600	K09422
Glyma.09G261800	K07178
Glyma.09G262400	K17497
Glyma.09G262600	K15095
Glyma.09G262700	K12625
Glyma.09G262800	K15095
Glyma.09G262900	K00028
Glyma.09G263300	K09480
Glyma.09G263900	K15277
Glyma.09G264000	K15338
Glyma.09G265200	K09338
Glyma.09G266300	K00847
Glyma.09G266500	K13648
Glyma.09G266901	K01598
Glyma.09G267500	K13254
Glyma.09G268200	K01714
Glyma.09G268400	K18442
Glyma.09G268800	K16732
Glyma.09G269200	K14423
Glyma.09G269600	K13265
Glyma.09G269800	K18932
Glyma.09G269900	K13648
Glyma.09G270100	K00967
Glyma.09G270500	K15633
Glyma.09G270900	K13448
Glyma.09G271600	K03945
Glyma.09G271700	K14945
Glyma.09G273100	K06689
Glyma.09G273200	K03671
Glyma.09G273400	K07407
Glyma.09G273500	K19355
Glyma.09G273600	K04688
Glyma.09G273900	K14802
Glyma.09G275000	K02356
Glyma.09G276100	K03327
Glyma.09G276300	K08867
Glyma.09G276800	K06901
Glyma.09G276900	K03120
Glyma.09G277000	K07198
Glyma.09G277100	K12382
Glyma.09G277200	K12382
Glyma.09G277400	K00648
Glyma.09G277800	K00430
Glyma.09G277900	K00430
Glyma.09G278500	K07204
Glyma.09G278900	K03006
Glyma.09G279400	K15296
Glyma.09G280100	K02377
Glyma.09G280200	K13424
Glyma.09G281200	K13354
Glyma.09G281800	K13066
Glyma.09G281900	K13066
Glyma.09G282200	K17592
Glyma.09G282500	K10357
Glyma.09G282700	K15402
Glyma.09G283300	K12859
Glyma.09G283600	K11446
Glyma.09G283700	K14536
Glyma.09G284400	K00430
Glyma.09G284700	K00430
Glyma.09G284800	K10357
Glyma.09G285100	K16732
Glyma.09G285300	K12874
Glyma.09G285500	K11437
Glyma.09G285800	K15498
Glyma.10G000800	K12662
Glyma.10G001000	K01303
Glyma.10G001100	K01303
Glyma.10G001200	K03127
Glyma.10G001600	K10761
Glyma.10G001800	K15397
Glyma.10G002200	K13448
Glyma.10G002300	K14842
Glyma.10G002400	K02908
Glyma.10G002500	K03127
Glyma.10G002600	K02902
Glyma.10G003100	K09419
Glyma.10G003200	K08099
Glyma.10G004300	K02875
Glyma.10G005000	K12837
Glyma.10G005200	K01725
Glyma.10G005300	K14638
Glyma.10G005500	K03942
Glyma.10G005600	K08790
Glyma.10G005700	K14766
Glyma.10G006200	K02936
Glyma.10G006500	K00025
Glyma.10G006600	K09422
Glyma.10G006700	K08176
Glyma.10G006800	K06269
Glyma.10G007000	K14516
Glyma.10G008300	K08504
Glyma.10G009000	K01051
Glyma.10G009100	K13436
Glyma.10G009300	K08341
Glyma.10G009400	K00430
Glyma.10G009600	K00430
Glyma.10G009800	K14803
Glyma.10G009900	K03083
Glyma.10G010200	K07977
Glyma.10G010200	K07937
Glyma.10G010300	K09422
Glyma.10G010400	K09422
Glyma.10G010700	K04125
Glyma.10G010800	K01897
Glyma.10G011000	K13508
Glyma.10G012300	K01358
Glyma.10G012600	K11430
Glyma.10G013500	K11797
Glyma.10G014100	K10728
Glyma.10G014300	K02729
Glyma.10G014500	K03127
Glyma.10G014600	K09422
Glyma.10G014700	K09584
Glyma.10G014900	K01937
Glyma.10G015300	K10532
Glyma.10G016000	K10406
Glyma.10G016200	K01679
Glyma.10G016300	K02885
Glyma.10G016400	K02885
Glyma.10G016500	K09286
Glyma.10G017200	K01051
Glyma.10G017700	K10798
Glyma.10G017800	K16571
Glyma.10G018000	K03452
Glyma.10G018200	K02891
Glyma.10G018300	K17790
Glyma.10G018400	K08678
Glyma.10G018500	K18170
Glyma.10G018800	K16275
Glyma.10G018900	K14839
Glyma.10G019100	K12623
Glyma.10G019200	K10858
Glyma.10G019700	K14487
Glyma.10G019900	K00799
Glyma.10G020900	K03676
Glyma.10G021100	K03676
Glyma.10G021200	K03676
Glyma.10G021300	K03676
Glyma.10G021500	K14485
Glyma.10G021900	K11095
Glyma.10G022000	K11462
Glyma.10G022200	K13207
Glyma.10G022500	K00430
Glyma.10G022600	K14549
Glyma.10G022700	K01090
Glyma.10G022900	K14493
Glyma.10G023000	K11801
Glyma.10G023200	K14490
Glyma.10G024100	K15688
Glyma.10G024300	K10523
Glyma.10G024600	K00432
Glyma.10G025300	K10760
Glyma.10G026200	K07870
Glyma.10G026700	K14319
Glyma.10G027100	K14963
Glyma.10G028700	K01968
Glyma.10G028900	K17471
Glyma.10G029000	K08857
Glyma.10G029400	K06890
Glyma.10G029600	K09419
Glyma.10G030600	K12502
Glyma.10G031100	K17911
Glyma.10G031200	K11251
Glyma.10G031800	K14484
Glyma.10G031900	K14484
Glyma.10G032100	K00383
Glyma.10G032200	K02721
Glyma.10G032400	K13648
Glyma.10G032500	K16277
Glyma.10G032800	K03109
Glyma.10G033100	K11275
Glyma.10G033900	K13162
Glyma.10G034100	K03593
Glyma.10G034400	K10357
Glyma.10G034800	K08504
Glyma.10G035700	K10727
Glyma.10G035800	K17907
Glyma.10G036000	K19041
Glyma.10G036300	K14516
Glyma.10G036700	K14516
Glyma.10G036800	K08176
Glyma.10G036900	K11344
Glyma.10G037300	K06636
Glyma.10G038000	K12667
Glyma.10G038400	K08790
Glyma.10G039000	K01900
Glyma.10G039300	K12462
Glyma.10G039900	K02894
Glyma.10G040000	K07393
Glyma.10G040200	K17769
Glyma.10G040400	K14484
Glyma.10G040600	K08903
Glyma.10G041000	K00121
Glyma.10G041100	K09458
Glyma.10G041600	K09658
Glyma.10G041700	K10357
Glyma.10G041800	K11816
Glyma.10G041900	K03676
Glyma.10G042000	K02693
Glyma.10G042100	K02693
Glyma.10G042600	K16578
Glyma.10G043000	K03062
Glyma.10G043600	K12492
Glyma.10G044000	K05765
Glyma.10G044300	K00620
Glyma.10G044700	K01507
Glyma.10G045500	K10398
Glyma.10G045800	K08678
Glyma.10G045900	K02918
Glyma.10G046000	K07195
Glyma.10G046400	K15728
Glyma.10G047100	K02069
Glyma.10G047700	K00799
Glyma.10G048100	K12129
Glyma.10G048200	K00939
Glyma.10G048300	K10878
Glyma.10G048600	K02930
Glyma.10G048700	K10643
Glyma.10G049100	K10590
Glyma.10G049400	K02973
Glyma.10G049900	K09539
Glyma.10G050300	K07252
Glyma.10G050800	K00430
Glyma.10G051100	K04551
Glyma.10G051100	K08770
Glyma.10G051400	K08506
Glyma.10G052500	K04733
Glyma.10G052700	K02152
Glyma.10G053100	K02870
Glyma.10G053900	K05391
Glyma.10G054200	K08235
Glyma.10G054400	K15032
Glyma.10G054500	K00789
Glyma.10G054700	K09422
Glyma.10G055000	K05658
Glyma.10G055100	K14303
Glyma.10G055200	K14821
Glyma.10G055600	K14488
Glyma.10G055800	K14488
Glyma.10G056000	K14488
Glyma.10G056200	K14488
Glyma.10G056300	K14488
Glyma.10G056400	K14488
Glyma.10G056600	K14488
Glyma.10G056900	K14649
Glyma.10G057100	K13525
Glyma.10G057900	K14488
Glyma.10G058000	K00856
Glyma.10G058100	K00030
Glyma.10G058200	K10775
Glyma.10G058300	K14513
Glyma.10G058500	K11294
Glyma.10G058900	K11584
Glyma.10G059000	K09422
Glyma.10G059200	K01674
Glyma.10G059400	K01674
Glyma.10G059500	K01803
Glyma.10G059900	K07910
Glyma.10G060000	K00889
Glyma.10G060700	K13065
Glyma.10G062200	K13496
Glyma.10G062300	K13496
Glyma.10G062400	K11254
Glyma.10G062900	K09837
Glyma.10G063400	K12185
Glyma.10G063500	K19373
Glyma.10G063700	K13126
Glyma.10G064000	K01754
Glyma.10G064600	K08832
Glyma.10G065000	K00873
Glyma.10G065300	K02527
Glyma.10G065600	K13680
Glyma.10G066000	K14510
Glyma.10G066100	K09419
Glyma.10G066200	K14847
Glyma.10G066300	K14400
Glyma.10G066500	K02896
Glyma.10G066700	K01623
Glyma.10G067500	K08232
Glyma.10G067800	K02943
Glyma.10G068100	K15200
Glyma.10G069600	K07904
Glyma.10G069800	K04567
Glyma.10G070100	K09833
Glyma.10G070700	K03126
Glyma.10G071200	K08658
Glyma.10G071800	K03531
Glyma.10G072100	K15322
Glyma.10G073300	K12847
Glyma.10G073400	K01674
Glyma.10G073800	K02021
Glyma.10G074500	K14488
Glyma.10G074800	K01193
Glyma.10G075200	K17917
Glyma.10G076400	K02962
Glyma.10G077600	K10704
Glyma.10G077900	K17338
Glyma.10G078200	K06620
Glyma.10G078400	K03386
Glyma.10G078500	K06966
Glyma.10G078900	K02886
Glyma.10G081400	K14842
Glyma.10G082300	K14442
Glyma.10G082400	K08486
Glyma.10G082500	K08486
Glyma.10G083400	K17479
Glyma.10G083800	K04082
Glyma.10G084000	K13412
Glyma.10G084500	K19043
Glyma.10G086700	K09835
Glyma.10G087100	K13412
Glyma.10G088000	K01301
Glyma.10G088400	K15283
Glyma.10G089000	K06966
Glyma.10G089200	K16615
Glyma.10G089600	K05539
Glyma.10G090500	K00559
Glyma.10G090600	K00276
Glyma.10G090700	K13366
Glyma.10G091000	K01205
Glyma.10G091400	K04730
Glyma.10G092100	K14431
Glyma.10G092700	K07904
Glyma.10G094000	K15015
Glyma.10G094400	K09529
Glyma.10G094500	K08857
Glyma.10G095200	K02999
Glyma.10G095500	K13523
Glyma.10G096200	K06689
Glyma.10G097800	K03403
Glyma.10G098500	K03881
Glyma.10G100800	K00942
Glyma.10G101400	K11982
Glyma.10G102100	K16297
Glyma.10G103000	K06207
Glyma.10G103100	K13412
Glyma.10G104100	K00225
Glyma.10G104300	K16298
Glyma.10G104900	K18460
Glyma.10G105200	K14674
Glyma.10G105400	K01930
Glyma.10G105900	K01001
Glyma.10G106100	K03250
Glyma.10G106200	K02882
Glyma.10G106400	K13448
Glyma.10G106500	K11665
Glyma.10G106600	K05349
Glyma.10G106900	K01070
Glyma.10G107100	K00006
Glyma.10G107500	K04368
Glyma.10G107700	K01537
Glyma.10G107900	K13495
Glyma.10G108400	K13495
Glyma.10G108600	K03124
Glyma.10G109500	K15015
Glyma.10G111800	K14347
Glyma.10G112000	K07213
Glyma.10G112700	K01938
Glyma.10G112900	K13220
Glyma.10G113100	K00384
Glyma.10G116600	K09284
Glyma.10G117000	K03363
Glyma.10G117100	K04564
Glyma.10G118100	K06228
Glyma.10G118200	K10695
Glyma.10G118900	K09286
Glyma.10G120300	K13412
Glyma.10G120900	K11838
Glyma.10G121524	K00365
Glyma.10G121536	K07195
Glyma.10G121542	K03695
Glyma.10G122200	K14538
Glyma.10G123000	K04125
Glyma.10G123200	K11092
Glyma.10G123400	K11269
Glyma.10G123500	K08511
Glyma.10G124200	K08869
Glyma.10G124700	K07513
Glyma.10G125000	K01728
Glyma.10G125100	K01519
Glyma.10G127400	K00878
